trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_index,target_x,target_y,first_completion_time_s,first_completion_sim_time_s,first_found_by_robot,first_finder_robot_id,total_visits,duplicate_visits,completed,trial_status,stage,environment,parameter,value,setting,algorithm_key,canonical_algorithm,dga_iterations,comm_label,target_count_condition,scenario_generation_seed,scenario_sha256,out_dir,run_id
6,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,18,13,3,26.46041532211758,26.46041532211758,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
6,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,19,13,7,37.38749341912968,37.38749341912968,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
6,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,11,6,28.043056813670425,28.043056813670425,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
7,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,1,4,7,7.4791628287715595,7.4791628287715595,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
7,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,2,11,12,17.18413994711913,17.18413994711913,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
7,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,3,14,18,33.4273370174641,33.4273370174641,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
7,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,4,4,5,21.70989308257445,21.70989308257445,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
7,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,5,9,6,32.45225858645505,32.45225858645505,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
7,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,6,16,18,47.53682442748288,47.53682442748288,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
7,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,7,4,17,14.603781993960995,14.603781993960995,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
7,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,8,5,1,9.068154486923746,9.068154486923746,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
7,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,9,17,17,51.641591286229676,51.641591286229676,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
7,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,10,17,3,51.477225252192554,51.477225252192554,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
7,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,11,11,9,23.328641529900274,23.328641529900274,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
7,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,12,6,2,12.779026277663931,12.779026277663931,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
7,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,13,3,12,3.778168668020451,3.778168668020451,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
7,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,14,13,18,31.718924941771455,31.718924941771455,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
7,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,15,9,16,31.933290649565805,31.933290649565805,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
7,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,16,14,3,46.05504756363706,46.05504756363706,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
7,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,17,0,15,3.7520368979820478,3.7520368979820478,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
7,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,18,8,14,26.33110728440169,26.33110728440169,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
7,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,19,18,5,56.74492512501898,56.74492512501898,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
7,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,13,11,30.53278548512044,30.53278548512044,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
8,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,1,16,2,44.415690649285786,44.415690649285786,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
8,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,2,8,3,28.29138652361544,28.29138652361544,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
8,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,3,18,12,44.1353113051206,44.1353113051206,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
8,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,4,6,1,21.980788059857687,21.980788059857687,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
8,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,5,17,14,38.41497648674409,38.41497648674409,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
8,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,6,4,18,5.39854266487955,5.39854266487955,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
8,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,7,10,17,17.393297467812793,17.393297467812793,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
8,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,8,4,6,5.078340860018293,5.078340860018293,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
8,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,9,7,18,10.39512927173101,10.39512927173101,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
8,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,10,15,9,37.947032131798046,37.947032131798046,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
8,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,11,4,1,18.262328883215037,18.262328883215037,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
8,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,12,5,18,7.022209396581515,7.022209396581515,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
8,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,13,12,13,27.879552985308393,27.879552985308393,03,03,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
8,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,14,0,9,3.6875380936891493,3.6875380936891493,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
8,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,15,2,7,10.863797516197728,10.863797516197728,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
8,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,16,0,4,5.701466578400648,5.701466578400648,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
8,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,17,4,5,7.042981288615141,7.042981288615141,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
8,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,18,15,3,40.66254854962149,40.66254854962149,02,02,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
8,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,19,6,6,12.728382673079148,12.728382673079148,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
8,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,20,9,5,20.420594009657574,20.420594009657574,01,01,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
9,known_visit,PI,ideal,1.0,19,361,4,20,targets_20_pi_h3_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t20_n25.csv,1,0,3,10.705607379929168,10.705607379929168,00,00,1,0,True,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,pi,PI,,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,objective_tuning_target_load_pilot_25/results/raw/targets_20/h3/ideal/targets_20_pi_h3_ideal,targets_20_pi_h3_ideal
