trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,allocator_calls_total,allocator_time_ms_team_total,allocator_time_ms_team_max,allocator_solve_time_ms_team_total,allocator_solve_time_ms_team_max,candidate_filter_calls_total,candidate_filter_time_ms_team_total,candidate_filter_time_ms_team_max,trial_status,stage,environment,parameter,value,setting,algorithm_key,canonical_algorithm,comm_label,target_count_condition,scenario_generation_seed,scenario_sha256,out_dir,run_id
5,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,49.49421654347747,49.49421654347747,3,3,3,113,29,110,7,4,0,0,0,0.0,0,266,0,269,696,109,114,155,231,38,0.23542116630669546,13.45,1.9,collision_intent:114;hipc_clear_bundle:4;hipc_entry:34;state:117,0.3999999999999999,0.045454545454545414,68,49.8104,1.5894,35.1452,1.3109,68,14.6652,0.3882,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025,targets_20_hipc_h1_bernoulli_025
6,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,46.2482508011237,46.2482508011237,2,2,2,106,27,105,5,1,1,1,0,0.0,0,242,0,250,626,121,108,142,218,32,0.2860520094562648,12.5,1.6,collision_intent:108;hipc_clear_bundle:2;hipc_entry:30;state:110,0.125,0.03571428571428581,63,54.9216,1.6489,39.6344,1.3613,63,15.2872,0.3702,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025,targets_20_hipc_h1_bernoulli_025
7,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,66.95699874795471,66.95699874795471,6,6,6,133,39,120,17,1,0,0,0,0.0,0,372,0,307,800,119,137,170,274,33,0.234251968503937,15.35,1.65,collision_intent:137;hipc_clear_bundle:4;hipc_entry:29;state:137,0.30000000000000004,0.1958333333333333,132,102.5018,1.7679,73.7993,1.3969,132,28.7025,0.372,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025,targets_20_hipc_h1_bernoulli_025
8,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,45.77879269028411,45.77879269028411,5,5,5,102,27,96,10,0,1,1,0,0.0,0,241,0,247,625,115,105,142,211,36,0.27058823529411763,12.35,1.8,collision_intent:105;hipc_clear_bundle:2;hipc_entry:34;state:106,0.1499999999999999,0.05729166666666674,65,60.628,2.8612,43.0027,2.4089,65,17.6253,0.5507,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025,targets_20_hipc_h1_bernoulli_025
9,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,71.12248831034448,71.12248831034448,9,9,9,161,41,143,22,6,4,2,1,5.0,1,369,0,371,963,148,165,206,330,41,0.24025974025974026,18.55,2.05,collision_intent:165;hipc_clear_bundle:1;hipc_entry:40;state:165,0.32499999999999996,0.07867132867132876,76,51.212,2.5488,34.298,2.1257,76,16.914,0.441,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025,targets_20_hipc_h1_bernoulli_025
10,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,46.34719151715185,46.34719151715185,3,3,3,106,27,106,4,3,0,0,0,0.0,0,241,0,244,623,107,106,138,216,28,0.25970873786407767,12.2,1.4,collision_intent:106;hipc_clear_bundle:1;hipc_entry:27;state:110,0.2749999999999999,0.037735849056603765,63,56.951,2.0091,40.3212,1.6704,63,16.6298,0.3888,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025,targets_20_hipc_h1_bernoulli_025
11,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,48.67305101183348,48.67305101183348,4,4,4,109,28,105,8,2,0,0,0,0.0,0,258,0,254,655,105,111,143,224,30,0.2459016393442623,12.7,1.5,collision_intent:111;hipc_clear_bundle:1;hipc_entry:29;state:113,0.32499999999999996,0.059523809523809534,56,44.1637,2.0057,31.2902,1.6218,56,12.8735,0.4103,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025,targets_20_hipc_h1_bernoulli_025
12,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,62.81342884213837,62.81342884213837,4,4,4,141,36,132,13,3,1,1,0,0.0,0,326,0,321,841,120,143,178,288,33,0.22556390977443608,16.05,1.65,collision_intent:143;hipc_clear_bundle:2;hipc_entry:31;state:145,0.25,0.06439393939393945,72,47.928,1.9141,33.5432,1.6539,72,14.3848,0.3246,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025,targets_20_hipc_h1_bernoulli_025
13,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,44.78656361910943,44.78656361910943,0,0,0,104,26,108,0,1,0,0,0,0.0,0,233,0,238,611,100,104,134,212,26,0.2506265664160401,11.9,1.3,collision_intent:104;hipc_entry:26;state:108,0.125,0.0,56,50.2775,2.3117,36.1634,1.8898,56,14.1141,0.4219,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025,targets_20_hipc_h1_bernoulli_025
14,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,61.07026255516742,61.07026255516742,7,7,7,137,35,123,18,8,10,6,3,15.0,1,326,0,319,824,130,143,176,284,35,0.24761904761904763,15.95,1.75,collision_intent:143;hipc_clear_bundle:1;hipc_entry:34;state:141,0.07499999999999996,0.05894308943089421,65,57.6292,2.724,41.2792,2.2711,65,16.35,0.4529,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025,targets_20_hipc_h1_bernoulli_025
15,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,62.46772818634762,62.46772818634762,2,2,2,143,36,137,10,6,3,3,0,0.0,0,326,0,329,844,137,145,184,292,37,0.2509157509157509,16.45,1.85,collision_intent:145;hipc_entry:37;state:147,0.19999999999999996,0.05291970802919699,74,75.3294,2.7424,54.3072,2.3091,74,21.0222,0.4739,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025,targets_20_hipc_h1_bernoulli_025
16,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,59.40712747150767,59.40712747150767,5,5,5,127,34,120,11,3,2,2,0,0.0,0,324,0,297,764,125,130,167,261,36,0.250501002004008,14.85,1.8,collision_intent:130;hipc_clear_bundle:2;hipc_entry:34;state:131,0.10000000000000009,0.04583333333333339,89,76.0397,2.7329,51.775,2.3089,89,24.2647,0.4984,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025,targets_20_hipc_h1_bernoulli_025
17,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,70.24844677736495,70.24844677736495,6,6,6,160,41,148,16,3,4,2,1,5.0,1,367,0,366,920,174,163,203,327,39,0.28760330578512394,18.3,1.95,collision_intent:163;hipc_clear_bundle:1;hipc_entry:38;state:164,0.25,0.08445945945945943,73,69.6589,2.4604,48.5803,2.0745,73,21.0786,0.4375,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025,targets_20_hipc_h1_bernoulli_025
18,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,54.608664755413585,54.608664755413585,3,3,3,118,32,112,10,5,1,1,0,0.0,0,295,0,283,720,124,124,159,246,37,0.26105263157894737,14.15,1.85,collision_intent:124;hipc_clear_bundle:5;hipc_entry:32;state:122,0.19999999999999996,0.0848214285714286,89,67.5363,2.5605,49.4127,2.166,89,18.1236,0.3945,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025,targets_20_hipc_h1_bernoulli_025
19,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,48.283819869612685,48.283819869612685,4,4,4,104,28,98,10,2,0,0,0,0.0,0,261,0,244,637,92,105,139,213,31,0.2222222222222222,12.2,1.55,collision_intent:105;hipc_clear_bundle:2;hipc_entry:29;state:108,0.17500000000000004,0.08673469387755106,82,53.8157,1.7037,36.4311,1.4255,82,17.3846,0.3819,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025,targets_20_hipc_h1_bernoulli_025
20,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,51.6462765427275,51.6462765427275,4,4,4,111,30,106,9,3,6,4,1,5.0,1,284,0,270,683,125,117,153,232,38,0.2735229759299781,13.5,1.9,collision_intent:117;hipc_clear_bundle:6;hipc_entry:32;state:115,0.2250000000000001,0.02358490566037741,84,55.1449,1.7202,37.4602,1.4063,84,17.6847,0.3688,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025,targets_20_hipc_h1_bernoulli_025
21,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,75.04855781969998,75.04855781969998,5,5,5,170,43,152,22,5,6,5,1,5.0,1,393,0,387,993,165,173,214,347,40,0.25821596244131456,19.35,2.0,collision_intent:173;hipc_clear_bundle:1;hipc_entry:39;state:174,0.2250000000000001,0.049342105263157965,69,51.8086,1.5394,36.1662,1.2336,69,15.6424,0.4626,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025,targets_20_hipc_h1_bernoulli_025
22,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,52.41493077183359,52.41493077183359,3,3,3,113,30,108,9,2,0,0,0,0.0,0,281,0,266,695,100,116,150,233,33,0.22371364653243847,13.3,1.65,collision_intent:116;hipc_clear_bundle:2;hipc_entry:31;state:117,0.2250000000000001,0.05092592592592582,76,51.6949,1.6976,35.9496,1.4308,76,15.7453,0.3279,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025,targets_20_hipc_h1_bernoulli_025
23,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,45.123642472030895,45.123642472030895,0,0,0,104,26,106,2,2,0,0,0,0.0,0,235,0,238,603,108,104,134,212,26,0.2706766917293233,11.9,1.3,collision_intent:104;hipc_clear_bundle:1;hipc_entry:25;state:108,0.17500000000000004,0.014150943396226356,57,67.1098,2.3321,48.0335,1.905,57,19.0763,0.4271,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025,targets_20_hipc_h1_bernoulli_025
24,known_visit,HIPC,bernoulli,drop_0.25,19,361,4,20,targets_20_hipc_h1_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,58.102748820054934,58.102748820054934,1,1,1,129,33,126,7,7,12,7,1,5.0,1,314,0,304,794,117,138,166,271,33,0.23541247484909456,15.2,1.65,collision_intent:138;hipc_clear_bundle:1;hipc_entry:32;state:133,0.1499999999999999,0.051587301587301626,74,57.2366,2.7675,40.4628,2.3292,74,16.7738,0.4526,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,bernoulli_025,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/bernoulli/targets_20_hipc_h1_bernoulli_025,targets_20_hipc_h1_bernoulli_025
0,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,45.84919744464446,45.84919744464446,0,0,0,96,27,100,0,3,1,1,0,0.0,0,250,0,237,708,0,102,135,202,35,0.0,11.85,1.75,collision_intent:102;hipc_clear_bundle:4;hipc_entry:31;state:100,0.19999999999999996,0.04499999999999993,99,73.871,5.7793,48.6283,2.5906,99,25.2427,3.1887,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal,targets_20_hipc_h1_ideal
1,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,42.67139913975511,42.67139913975511,0,0,0,89,25,92,1,3,1,1,0,0.0,0,235,0,217,648,0,95,122,188,29,0.0,10.85,1.45,collision_intent:95;hipc_clear_bundle:4;hipc_entry:25;state:93,0.17500000000000004,0.04347826086956519,87,67.4991,2.6939,46.2537,2.2606,87,21.2454,0.4643,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal,targets_20_hipc_h1_ideal
2,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,47.99813552322023,47.99813552322023,0,0,0,106,28,110,0,6,0,0,0,0.0,0,253,0,250,747,0,109,141,219,31,0.0,12.5,1.55,collision_intent:109;hipc_clear_bundle:4;hipc_entry:27;state:110,0.19999999999999996,0.022727272727272707,79,65.3823,2.9416,45.6031,2.5072,79,19.7792,0.4438,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal,targets_20_hipc_h1_ideal
3,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,48.86328173831854,48.86328173831854,0,0,0,104,28,105,3,4,3,3,0,0.0,0,270,0,266,795,0,109,157,217,49,0.0,13.3,2.45,collision_intent:109;hipc_clear_bundle:2;hipc_entry:47;state:108,0.19999999999999996,0.06428571428571428,105,93.5501,2.5384,65.3445,2.2404,105,28.2056,0.4781,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal,targets_20_hipc_h1_ideal
4,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,46.459267838008294,46.459267838008294,0,0,0,95,27,99,0,3,1,1,0,0.0,0,260,0,228,681,0,98,130,197,31,0.0,11.4,1.55,collision_intent:98;hipc_clear_bundle:3;hipc_entry:28;state:99,0.07499999999999996,0.06313131313131315,99,59.9221,2.8086,39.8997,2.3639,99,20.0224,0.4447,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal,targets_20_hipc_h1_ideal
5,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,49.50811653479632,49.50811653479632,0,0,0,107,28,111,0,5,0,0,0,0.0,0,270,0,254,759,0,110,144,221,33,0.0,12.7,1.65,collision_intent:110;hipc_clear_bundle:4;hipc_entry:29;state:111,0.2250000000000001,0.029279279279279313,90,85.5645,2.6327,57.731,2.2261,90,27.8335,0.5947,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal,targets_20_hipc_h1_ideal
6,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,45.631955492280525,45.631955492280525,0,0,0,94,27,98,0,1,1,1,0,0.0,0,254,0,221,660,0,97,124,195,26,0.0,11.05,1.3,collision_intent:97;hipc_clear_bundle:2;hipc_entry:24;state:98,0.07499999999999996,0.0714285714285714,99,66.1238,2.9264,45.1639,2.4565,99,20.9599,0.5337,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal,targets_20_hipc_h1_ideal
7,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,50.042373098686134,50.042373098686134,0,0,0,105,29,109,0,0,0,0,0,0.0,0,275,0,250,747,0,109,141,218,32,0.0,12.5,1.6,collision_intent:109;hipc_clear_bundle:4;hipc_entry:28;state:109,0.17500000000000004,0.034403669724770714,91,67.003,2.8425,47.3989,2.4326,91,19.6041,0.4904,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal,targets_20_hipc_h1_ideal
8,known_visit,HIPC,ideal,1.0,19,361,4,20,targets_20_hipc_h1_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t20_n25.csv,20,True,44.06579651293831,44.06579651293831,1,1,1,95,26,98,1,3,2,2,0,0.0,0,238,0,237,708,0,101,136,200,37,0.0,11.85,1.85,collision_intent:101;hipc_clear_bundle:4;hipc_entry:33;state:99,0.17500000000000004,0.04591836734693877,82,76.4897,2.9192,54.4263,2.4192,82,22.0634,0.5298,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,hipc,HIPC,ideal,20,2026082120,b882d6da9ec23e371fca810ab01e04731a66315cbbefab64c331478fae6dffab,results/raw/targets_20/h1/ideal/targets_20_hipc_h1_ideal,targets_20_hipc_h1_ideal
